client_id,horizon,MSE,MAE,RMSE,train_time_sec,inference_time_sec,model,exog_setting,uses_future_exog,future_exog_strategy,arima_order,seasonal_order,train_window_rows
315,24,198122451.7633,10682.6592,14075.5977,5.02,0.0018,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(1, 1, 0)","(0, 0, 0, 0)",2000
315,48,193280465.939,10665.2248,13902.5345,5.02,0.0009,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(1, 1, 0)","(0, 0, 0, 0)",2000
315,168,193858610.3271,10809.2737,13923.3118,5.02,0.0018,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(1, 1, 0)","(0, 0, 0, 0)",2000
290,24,40668055.422,4641.3652,6377.151,38.17,0.0188,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(1, 1, 3)","(0, 0, 0, 0)",2000
290,48,40922077.5627,4717.6786,6397.0366,38.17,0.0034,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(1, 1, 3)","(0, 0, 0, 0)",2000
290,168,46590922.7648,5212.35,6825.7544,38.17,0.0082,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(1, 1, 3)","(0, 0, 0, 0)",2000
179,24,3973451.8524,1797.1363,1993.3519,39.67,0.0276,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 1, 2)","(0, 0, 0, 0)",2000
179,48,5061985.5593,2055.979,2249.8857,39.67,0.004,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 1, 2)","(0, 0, 0, 0)",2000
179,168,11962342.7752,3157.0491,3458.662,39.67,0.0053,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 1, 2)","(0, 0, 0, 0)",2000
119,24,725156.3332,716.7079,851.5611,8.92,0.0047,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 1, 0)","(0, 0, 0, 0)",2000
119,48,617519.1157,648.004,785.8238,8.92,0.0014,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 1, 0)","(0, 0, 0, 0)",2000
119,168,422698.1328,503.8644,650.1524,8.92,0.0056,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 1, 0)","(0, 0, 0, 0)",2000
314,24,3008773.7577,1329.2538,1734.5817,1552.39,0.2419,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 0, 5)","(0, 0, 0, 0)",2000
314,48,3060974.4903,1361.9848,1749.5641,1552.39,0.0112,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 0, 5)","(0, 0, 0, 0)",2000
314,168,4640404.5381,1699.2914,2154.1598,1552.39,0.0187,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 0, 5)","(0, 0, 0, 0)",2000
317,24,793.291,26.2556,28.1654,30.06,0.0211,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 0, 2)","(0, 0, 0, 0)",2000
317,48,924.556,27.6697,30.4065,30.06,0.0042,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 0, 2)","(0, 0, 0, 0)",2000
317,168,918.3109,24.601,30.3036,30.06,0.0048,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 0, 2)","(0, 0, 0, 0)",2000
240,24,15371.1312,102.659,123.9804,6.35,0.0046,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 0, 1)","(0, 0, 0, 0)",2000
240,48,25772.9019,135.1773,160.5394,6.35,0.0025,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 0, 1)","(0, 0, 0, 0)",2000
240,168,41108.945,178.9564,202.7534,6.35,0.0038,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 0, 1)","(0, 0, 0, 0)",2000
26,24,2159.5424,40.4589,46.4709,80.9,0.0164,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 1, 2)","(0, 0, 0, 0)",2000
26,48,3573.6451,45.6839,59.78,80.9,0.0056,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 1, 2)","(0, 0, 0, 0)",2000
26,168,3460.4002,47.786,58.8252,80.9,0.0112,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 1, 2)","(0, 0, 0, 0)",2000
203,24,19365.9256,118.0254,139.1615,16.28,0.0225,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 0, 1)","(0, 0, 0, 0)",2000
203,48,22332.1575,127.4179,149.4395,16.28,0.0073,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 0, 1)","(0, 0, 0, 0)",2000
203,168,27005.6899,145.0325,164.3341,16.28,0.0161,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 0, 1)","(0, 0, 0, 0)",2000
134,24,61169.375,175.0417,247.3244,9.51,0.0309,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(0, 1, 0)","(0, 0, 0, 0)",2000
134,48,66049.9167,177.4167,257.0018,9.51,0.0046,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(0, 1, 0)","(0, 0, 0, 0)",2000
134,168,55403.5417,163.9226,235.3796,9.51,0.0114,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(0, 1, 0)","(0, 0, 0, 0)",2000
133,24,1649946.1761,1107.4856,1284.5023,148.3,0.0215,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 1, 3)","(0, 0, 0, 0)",2000
133,48,1542556.818,1085.9293,1241.9971,148.3,0.0049,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 1, 3)","(0, 0, 0, 0)",2000
133,168,2522029.8003,1303.2434,1588.09,148.3,0.0088,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 1, 3)","(0, 0, 0, 0)",2000
220,24,9713.1624,84.8137,98.5554,36.6,0.0108,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 0, 2)","(0, 0, 0, 0)",2000
220,48,9325.3963,81.9141,96.5681,36.6,0.0047,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 0, 2)","(0, 0, 0, 0)",2000
220,168,10186.3467,85.2387,100.9274,36.6,0.0106,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 0, 2)","(0, 0, 0, 0)",2000
29,24,10767.4527,91.7293,103.7663,6.87,0.0058,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 0, 0)","(0, 0, 0, 0)",2000
29,48,15022.0209,99.3664,122.5644,6.87,0.0048,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 0, 0)","(0, 0, 0, 0)",2000
29,168,13992.1186,100.7297,118.2883,6.87,0.0173,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 0, 0)","(0, 0, 0, 0)",2000
62,24,2867.5063,45.3509,53.5491,28.83,0.0069,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(0, 1, 2)","(0, 0, 0, 0)",2000
62,48,3117.0913,48.6967,55.8309,28.83,0.004,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(0, 1, 2)","(0, 0, 0, 0)",2000
62,168,2767.7986,44.2414,52.6099,28.83,0.0152,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(0, 1, 2)","(0, 0, 0, 0)",2000
269,24,3878.7127,56.5245,62.2793,61.4,0.0087,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(5, 0, 3)","(0, 0, 0, 0)",2000
269,48,4792.6928,63.0798,69.2293,61.4,0.0046,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(5, 0, 3)","(0, 0, 0, 0)",2000
269,168,7345.8848,74.4319,85.7081,61.4,0.0082,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(5, 0, 3)","(0, 0, 0, 0)",2000
